,method,MSE,MAE,MR,adj R-squared
0,LinearRegression,0.297758219,0.426402548,-0.00040419,0.706603425
1,RandomForest,0.182810218,0.325278806,-0.003322571,0.819871451
2,XGBoost,0.174706397,0.320175846,-0.000943542,0.827856396
3,LightGBM,0.175927175,0.321854144,0.005677145,0.826653525
4,HybridModel,0.170138544,0.315556888,0.000470337,0.832357243
5,Stacking,0.17102107,0.315895852,0.000785612,0.831658788
